Song_Name,Matched_Name,Artist,Matched_Artist,Ratio_Value,Year,Rank,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,audio_mode,speechiness,tempo,time_signature,audio_valence
with your love,it’s your move,jefferson starship,josh kelley,79,1976,84,0.0672,0.44299999999999995,0.408,0.0,1,0.149,-7.563,1,0.0291,125.846,3,0.368
slow ride,low tide,foghat,xyo,82,1976,85,0.000397,0.5589999999999999,0.799,0.00958,9,0.0609,-5.807,0,0.0455,116.975,4,0.3670000000000001
whod she coo,old school,ohio players,urban cone,64,1976,86,0.0161,0.6859999999999999,0.748,0.0406,2,0.29600000000000004,-5.702000000000001,1,0.0434,94.995,4,0.259
the boys are back in town,the boys are back in town,thin lizzy,thin lizzy,100,1976,87,0.23399999999999999,0.445,0.706,0.000252,8,0.205,-9.802999999999999,1,0.0461,80.82300000000002,4,0.768
walk away from love,falling away from me,david ruffin,korn,72,1976,88,0.00014,0.46799999999999997,0.769,0.00124,4,0.271,-7.0360000000000005,1,0.040999999999999995,104.102,4,0.17
baby i love your way live,baby i love your way,peter frampton,peter frampton,89,1976,89,0.614,0.7490000000000001,0.24600000000000002,0.000138,0,0.0967,-12.847000000000001,1,0.0383,132.153,4,0.308
young hearts run free,our hearts are wrong,candi staton,jessica lea mayfield,63,1976,90,0.218,0.634,0.588,0.000193,8,0.0995,-8.894,1,0.0712,159.235,4,0.599
breaking up is hard to do,break up in the end,neil sedaka,cole swindell,64,1976,91,0.456,0.51,0.386,0.0,1,0.252,-8.391,1,0.0307,86.36,4,0.266
money honey,mony mony,bay city rollers,billy idol,80,1976,92,0.004,0.701,0.758,0.0,1,0.13,-5.568,1,0.0405,135.188,4,0.344
give up the funk tear the roof off the sucker,the keeper of the stars,parliament,tracy byrd,53,1976,93,0.529,0.5720000000000001,0.261,1.13e-06,2,0.145,-12.83,1,0.025,78.094,4,0.0669
junk food junkie,run of good luck,larry groce,rob baird,62,1976,94,0.701,0.544,0.166,2.95e-06,6,0.106,-12.925999999999998,1,0.0347,130.507,4,0.306
tryin to get the feeling again,got the feeling,barry manilow,syn cole,62,1976,95,0.0776,0.677,0.8190000000000001,5.610000000000002e-05,0,0.0756,-3.654,0,0.0304,124.01,4,0.529
rock and roll all nite live,rock and roll all nite,kiss,kiss,90,1976,96,0.0551,0.657,0.932,0.0,1,0.047,-5.819,1,0.0992,144.751,4,0.888
disco duck,disco azúcar,rick dees  his cast of idiots,juan formell y los van van,64,1976,97,0.725,0.733,0.685,7.97e-06,5,0.0775,-13.847000000000001,1,0.0412,109.62899999999999,4,0.937
take the money and run,take the money and run,steve miller band,steve miller band,100,1976,98,0.0552,0.564,0.645,2.84e-06,0,0.151,-12.923,1,0.0484,99.302,4,0.836
squeeze box,que bello,the who,sonora tropicana,60,1976,99,0.263,0.6559999999999999,0.466,3.06e-05,7,0.0607,-7.928,1,0.076,204.019,4,0.93
country boy you got your feet in la,cant get you out of my head,glen campbell,kylie minogue,55,1976,100,0.0263,0.7659999999999999,0.563,0.6829999999999999,9,0.115,-7.516,0,0.0339,126.007,4,0.9640000000000001
tonights the night gonna be alright,tonight is the night,rod stewart,outasight,65,1977,1,0.0372,0.626,0.784,0.0,7,0.182,-3.8739999999999997,1,0.0515,120.031,4,0.555
i just want to be your everything,you to me are everything,andy gibb,the real thing,67,1977,2,0.28600000000000003,0.5529999999999999,0.825,0.0,0,0.314,-4.328,1,0.0603,101.65700000000001,4,0.897
best of my love,best of my love,the emotions,the emotions,100,1977,3,0.447,0.784,0.713,0.14,0,0.0904,-6.865,1,0.0339,115.443,4,0.97
evergreen love theme from a star is born,never be the same feat kane brown,barbra streisand,camila cabello,58,1977,4,0.23800000000000002,0.6,0.6709999999999999,0.0,0,0.16399999999999998,-4.875,1,0.0893,129.782,4,0.25
angel in your arms,in your arms,hot,nervo,80,1977,5,0.0034200000000000003,0.536,0.8420000000000001,0.006999999999999999,7,0.11,-5.547999999999999,0,0.0685,140.013,4,0.09
i like dreamin,i like it,kenny nolan,cardi b,70,1977,6,0.099,0.816,0.726,0.0,5,0.3720000000000001,-3.998,0,0.129,136.048,4,0.65
dont leave me this way,dont believe the hype,thelma houston,public enemy,65,1977,7,0.0142,0.884,0.47200000000000003,0.0,11,0.142,-13.776,1,0.34600000000000003,98.425,4,0.826
your love has lifted me higher and higher,your love keeps lifting me higher  higher,rita coolidge,jackie wilson,83,1977,8,0.17600000000000002,0.631,0.69,0.0,2,0.121,-6.676,1,0.0531,94.574,4,0.938
undercover angel,undercover,alan oday,ljay currie,77,1977,9,0.22399999999999998,0.75,0.55,0.0,9,0.318,-5.105,1,0.066,131.964,4,0.405
torn between two lovers,teen lovers,mary macgregor,the virgins,65,1977,10,0.02,0.7140000000000001,0.9279999999999999,5.49e-06,1,0.321,-2.8080000000000003,1,0.071,122.059,4,0.763
im your boogie man,in your room,kc and the sunshine band,cabu,67,1977,11,0.213,0.6920000000000001,0.515,0.40299999999999997,2,0.128,-8.728,0,0.0621,88.01299999999998,4,0.204
dancing queen,dancing queen,abba,abba,100,1977,12,0.177,0.512,0.9329999999999999,0.0012900000000000001,9,0.573,-4.343,1,0.0504,100.54299999999999,4,0.71
you make me feel like dancing,you make me feel like dancing  remastered,leo sayer,leo sayer,83,1977,13,0.0848,0.728,0.718,0.0,8,0.0579,-5.2810000000000015,0,0.0501,95.92200000000001,4,0.733
margaritaville,magic tide,jimmy buffett,frills,58,1977,14,0.0908,0.498,0.8,0.00893,4,0.547,-7.401,1,0.0662,171.94299999999996,4,0.645
telephone line,telephone,electric light orchestra,lady gaga,78,1977,15,0.0076799999999999985,0.8290000000000001,0.813,0.00038500000000000003,3,0.114,-5.811,1,0.044000000000000004,122.01799999999999,4,0.743
whatcha gonna do,whats going on,pablo cruise,marvin gaye,67,1977,16,0.105,0.245,0.833,0.0,1,0.359,-5.555,0,0.11599999999999999,205.375,4,0.805
do you wanna make love,do you wanna party,peter mccann,nile rodgers,70,1977,17,0.12300000000000001,0.794,0.8440000000000001,3.16e-06,11,0.0988,-3.222,1,0.0904,119.98899999999999,4,0.794
sir duke,sir duke,stevie wonder,stevie wonder,100,1977,18,0.16,0.5760000000000001,0.579,0.0,6,0.0777,-9.628,1,0.0769,106.978,4,0.9470000000000001
hotel california,california,eagles,joni mitchell,77,1977,19,0.905,0.46399999999999997,0.32799999999999996,0.0,4,0.135,-9.005,1,0.0407,70.859,3,0.784
got to give it up,got to give it up part 1,marvin gaye,marvin gaye,83,1977,20,0.0687,0.867,0.915,0.00135,2,0.34700000000000003,-6.593,1,0.0487,122.678,4,0.848
gonna fly now,one flow,bill conti deetta little and nelson pigford,mez,67,1977,21,0.0166,0.595,0.919,0.0,2,0.0996,-4.754,1,0.364,174.239,5,0.495
southern nights,the nights,glen campbell,avicii,80,1977,22,0.0166,0.527,0.835,0.0,6,0.249,-5.297999999999999,1,0.0433,125.98299999999999,4,0.654
rich girl,rich girl,hall  oates,lake street dive,100,1977,23,0.145,0.6759999999999999,0.5720000000000001,3.01e-05,6,0.2,-7.015,0,0.149,85.853,4,0.643
when i need you,who needs you,leo sayer,the orwells,79,1977,24,1.53e-05,0.331,0.9129999999999999,0.0225,5,0.131,-2.929,1,0.0367,207.838,4,0.818
hot line,hold the line,the sylvers,toto,76,1977,25,0.0397,0.494,0.698,0.00634,6,0.152,-12.049000000000001,0,0.0553,95.84200000000001,4,0.778
car wash,crash,rose royce,the primitives,77,1977,26,0.0809,0.369,0.54,0.000149,11,0.76,-11.147,1,0.0321,170.00400000000005,4,0.915
you dont have to be a star to be in my show,i dont want to be  stripped version,marilyn mccoo  billy davis jr,gavin degraw,56,1977,27,0.142,0.545,0.5820000000000001,0.0,8,0.14400000000000002,-7.3770000000000024,1,0.0368,147.082,4,0.536
fly like an eagle,feel like makin love,steve miller band,roberta flack,70,1977,28,0.833,0.6809999999999999,0.264,0.441,8,0.10300000000000001,-21.861,1,0.0309,93.809,4,0.6920000000000001
dont give up on us,dont give up,david soul,ghastly,80,1977,29,0.0185,0.755,0.893,0.20199999999999999,6,0.11800000000000001,-2.978,1,0.0623,128.069,4,0.441
on and on,off and on,stephen bishop,sales,84,1977,30,0.17300000000000001,0.8109999999999999,0.47200000000000003,0.40700000000000003,8,0.0969,-13.446,0,0.0429,131.983,4,0.8220000000000001
feels like the first time,for the first time,foreigner,the script,74,1977,31,0.0328,0.396,0.629,0.0,9,0.183,-4.78,1,0.0287,173.794,4,0.358
couldnt get it right,til i get it right,climax blues band,tammy wynette,74,1977,32,0.843,0.528,0.146,0.000356,0,0.10099999999999999,-13.270999999999999,1,0.0288,133.894,4,0.336
easy,easy,commodores,commodores,100,1977,33,0.233,0.575,0.4320000000000001,0.00135,10,0.0743,-13.642000000000001,0,0.0314,132.145,4,0.348
right time of the night,in the still of the night,jennifer warnes,the five satins,75,1977,34,0.838,0.51,0.375,0.0,5,0.115,-11.565,1,0.0297,71.046,4,0.271
ive got love on my mind,gentle on my mind,natalie cole,robert ellis,75,1977,35,0.945,0.488,0.326,0.0157,3,0.11900000000000001,-12.02,1,0.0328,106.06299999999999,4,0.32299999999999995
blinded by the light,blinded by the light,manfred manns earth band,manfred manns earth band,100,1977,36,0.29100000000000004,0.456,0.696,0.000207,5,0.0853,-10.0,1,0.0653,142.156,4,0.508
looks like we made it,love it if we made it,barry manilow,the 1975,71,1977,37,0.000718,0.479,0.727,1.9699999999999998e-05,4,0.0644,-5.369,1,0.0357,180.09,4,0.0577
so in to you,sing to you,atlanta rhythm section,john splithoff,87,1977,38,0.452,0.752,0.547,0.000109,1,0.16699999999999998,-7.3260000000000005,0,0.22,152.056,4,0.775
dreams,dreams,fleetwood mac,gabrielle,100,1977,39,0.16899999999999998,0.7490000000000001,0.461,0.0,9,0.0681,-13.652000000000001,1,0.0362,98.78299999999999,4,0.5660000000000001
enjoy yourself,show yourself,the jacksons,mastodon,74,1977,40,4.99e-06,0.46799999999999997,0.977,0.0213,8,0.0543,-4.198,1,0.0645,134.996,4,0.493
dazz,dna,brick,kendrick lamar,57,1977,41,0.00454,0.638,0.523,0.0,1,0.0842,-6.664,1,0.35700000000000004,139.91299999999998,4,0.42200000000000004
im in you,im missing you,peter frampton,young trigger,78,1977,42,0.0887,0.78,0.6409999999999999,0.00015800000000000002,7,0.32899999999999996,-6.695,1,0.196,94.984,4,0.319
lucille,lucifer,kenny rogers,jay z,71,1977,43,0.0508,0.551,0.927,0.0,6,0.0739,-2.263,0,0.43,171.4,4,0.8390000000000001
the things we do for love,the tunnel of love,10cc,fun boy three,70,1977,44,0.807,0.7440000000000001,0.527,4.37e-06,1,0.086,-11.821,1,0.084,121.19200000000001,4,0.715
da doo ron ron,a room of her own,shaun cassidy,like swimming,65,1977,45,0.0023899999999999998,0.728,0.735,0.00028,0,0.0982,-6.247000000000001,1,0.0325,123.96700000000001,4,0.5579999999999999
handy man,candy man,james taylor,mary jane girls,89,1977,46,0.0341,0.877,0.433,0.525,3,0.0206,-12.004000000000001,1,0.0435,122.23100000000001,4,0.972
just a song before i go,just aint gonna work out,crosby stills  nash,mayer hawthorne,60,1977,47,0.212,0.782,0.544,0.106,4,0.179,-5.4479999999999995,1,0.0306,90.56200000000001,4,0.753
you and me,you and me,alice cooper,lifehouse,100,1977,48,0.1,0.461,0.446,0.0,7,0.16899999999999998,-7.7029999999999985,1,0.0267,139.868,3,0.375
swayin to the music slow dancing,alguien canto  the music played,johnny rivers,matt monro,60,1977,49,0.7090000000000001,0.39299999999999996,0.365,0.007259999999999998,6,0.317,-10.495999999999999,0,0.0278,81.525,4,0.364
lonely boy,lonely boy,andrew gold,the black keys,100,1977,50,0.00417,0.35600000000000004,0.872,0.00975,2,0.0997,-7.8370000000000015,1,0.068,166.3,4,0.607
i wish,i wish,stevie wonder,skeelo,100,1977,51,0.00137,0.669,0.809,0.0,7,0.38,-7.146,1,0.147,97.885,4,0.5720000000000001
dont stop,dont stop,fleetwood mac,fleetwood mac,100,1977,52,0.0398,0.6859999999999999,0.632,2.2e-06,9,0.0686,-11.433,1,0.0353,118.965,4,0.88
barracuda,barracuda,heart,heart,100,1977,53,0.015,0.547,0.691,0.105,4,0.14400000000000002,-13.552999999999999,0,0.0369,137.148,4,0.667
strawberry letter 23,strawberry letter 23,the brothers johnson,the brothers johnson,100,1977,54,0.297,0.722,0.787,0.0070599999999999994,7,0.146,-7.3329999999999975,0,0.0508,90.839,4,0.708
night moves,night moves,bob seger  the silver bullet band,bob seger,100,1977,55,0.4320000000000001,0.705,0.743,0.0133,1,0.10300000000000001,-6.631,1,0.042,118.552,4,0.374
youre my world,youre gold,helen reddy,badshah,75,1977,56,0.007140000000000001,0.705,0.812,1.18e-05,2,0.301,-8.207,1,0.109,104.052,4,0.8240000000000001
heard it in a love song,ah its a love song,the marshall tucker band,ally burnett,78,1977,57,0.0197,0.506,0.866,0.0,10,0.353,-3.3710000000000004,1,0.0718,145.92700000000005,4,0.613
carry on wayward son,carry on wayward son,kansas,kansas,100,1977,58,0.00316,0.483,0.7859999999999999,8.859999999999999e-05,7,0.446,-5.735,1,0.0319,126.74799999999999,4,0.7929999999999999
new kid in town,london town,eagles,mr eazi,62,1977,59,0.006690000000000001,0.892,0.483,3.37e-05,1,0.113,-5.801,1,0.115,106.029,4,0.281
my heart belongs to me,you belong to me,barbra streisand,the duprees,74,1977,60,0.893,0.322,0.36,2.92e-06,1,0.0918,-8.429,1,0.0273,97.63,3,0.37799999999999995
after the lovin,after the tone,engelbert humperdinck,crayon,83,1977,61,0.7340000000000001,0.802,0.18600000000000005,0.366,10,0.10099999999999999,-13.562000000000001,0,0.0676,128.08100000000002,4,0.225
jet airliner,sweet caroline,steve miller band,tufts beelzebubs,69,1977,62,0.767,0.563,0.311,1.2e-06,0,0.11,-9.18,1,0.0317,132.19899999999998,4,0.207
stand tall,stand still,burton cummings,sabrina claudio,86,1977,63,0.732,0.47600000000000003,0.44,0.023,9,0.0773,-8.198,0,0.0371,149.389,3,0.161
way down,long way down,elvis presley,ww,76,1977,64,0.00321,0.44299999999999995,0.9179999999999999,0.0075299999999999985,1,0.132,-3.464,0,0.0528,160.043,4,0.27699999999999997
weekend in new england,a new england,barry manilow,billy bragg,69,1977,65,0.846,0.5770000000000001,0.544,0.0,5,0.0816,-6.8320000000000025,1,0.0311,83.53,4,0.725
it was almost like a song,i was just leaving,ronnie milsap,ryan montbleau,65,1977,66,0.7829999999999999,0.615,0.361,6.97e-06,6,0.218,-10.440999999999999,1,0.0451,135.579,4,0.434
smoke from a distant fire,waves from a distance,sanfordtownsend band,martin skoog,70,1977,67,0.99,0.424,0.00528,0.943,7,0.0746,-31.853,1,0.0453,82.39399999999998,4,0.179
cold as ice,cold as stone,foreigner,kaskade,75,1977,68,0.586,0.504,0.64,0.0,7,0.17600000000000002,-3.977,1,0.0402,129.924,4,0.436
ariel,maribel,dean friedman,oskar schuster,83,1977,69,0.9209999999999999,0.57,0.158,0.927,0,0.0717,-21.329,1,0.0292,76.62100000000002,4,0.434
lost without your love,lost without you,bread,freya ridings,84,1977,70,0.9279999999999999,0.409,0.13699999999999998,0.0,6,0.0706,-9.169,1,0.0446,162.08,1,0.106
star wars themecantina band,the heart wants what it wants,meco,selena gomez,54,1977,71,0.049,0.619,0.7859999999999999,0.0,7,0.142,-4.938,0,0.0397,83.04799999999999,4,0.628
float on,float on,the floaters,modest mouse,100,1977,72,0.013000000000000001,0.649,0.888,2.23e-06,6,0.0888,-4.8069999999999995,1,0.0293,100.975,4,0.5529999999999999
jeans on,lean on,lord david dundas,major lazer,80,1977,73,0.00339,0.713,0.79,0.000868,7,0.485,-4.602,0,0.0574,98.01100000000001,4,0.308
lido shuffle,indigo puff,boz scaggs,sundara karma,61,1977,74,0.000686,0.585,0.556,0.000132,2,0.151,-5.075,1,0.0274,142.144,4,0.414
keep it comin love,keep it close,kc and the sunshine band,bones owens,77,1977,75,0.0394,0.41,0.684,0.00112,11,0.13699999999999998,-5.391,1,0.032,80.137,4,0.636
you made me believe in magic,do you believe in magic,bay city rollers,the lovin spoonful,78,1977,76,0.218,0.552,0.742,0.0,0,0.33899999999999997,-7.962999999999999,1,0.0454,138.591,4,0.7509999999999999
livin thing,livin thing,electric light orchestra,electric light orchestra,100,1977,77,0.583,0.5489999999999999,0.6509999999999999,0.0,0,0.121,-7.097,1,0.0323,122.818,4,0.368
give a little bit,give a little bit,supertramp,supertramp,100,1977,78,0.0694,0.531,0.818,0.0096,2,0.263,-5.358,1,0.0452,90.76700000000001,4,0.47100000000000003
thats rock n roll,rock  roll,shaun cassidy,the velvet underground,74,1977,79,0.000575,0.43799999999999994,0.8059999999999999,3.55e-06,5,0.247,-6.787999999999999,1,0.0324,132.549,4,0.612
love so right,love me right,bee gees,amber mark,85,1977,80,0.0776,0.5489999999999999,0.527,2.6899999999999997e-05,5,0.11,-6.734,0,0.0448,89.97,4,0.22
the rubberband man,the rubberband man,the spinners,the spinners,100,1977,81,0.466,0.81,0.536,0.00074,10,0.0401,-11.573,1,0.0583,97.311,4,0.9570000000000001
i never cry,never ever,alice cooper,lord huron,67,1977,82,0.000606,0.35,0.966,0.92,4,0.264,-2.228,1,0.0512,155.138,4,0.495
nobody does it better,nobody does it better,carly simon,michael calfan,100,1977,83,0.000772,0.679,0.8390000000000001,0.00173,0,0.0772,-5.579,1,0.0303,123.041,4,0.5660000000000001
high school dance,solo dance,the sylvers,martin jensen,67,1977,84,0.0485,0.746,0.846,0.0,9,0.195,-2.432,1,0.048,114.955,4,0.40299999999999997
loves grown deep,love on me,kenny nolan,galantis,69,1977,85,0.105,0.562,0.9059999999999999,0.0,4,0.145,-2.085,1,0.0758,124.146,4,0.674
aint gonna bump no more with no big fat woman,stand up for something feat common,joe tex,andra day,56,1977,86,0.255,0.425,0.759,0.0,8,0.102,-4.8389999999999995,0,0.128,141.173,3,0.623
i wanna get next to you,i wanna get better,rose royce,bleachers,73,1977,87,0.00266,0.456,0.8909999999999999,7.99e-06,9,0.281,-7.004,1,0.106,190.024,4,0.385
somebody to love,somebody to love,queen,jefferson airplane,100,1977,88,0.408,0.504,0.578,0.0,4,0.321,-9.302,1,0.031,132.411,4,0.654
muskrat love,mad love,captain  tennille,sean paul,70,1977,89,0.005229999999999999,0.804,0.823,2.77e-06,11,0.168,-3.4960000000000004,0,0.147,98.02600000000001,4,0.619
walk this way,walk this way,aerosmith,aerosmith,100,1977,90,0.0114,0.653,0.73,1.0300000000000001e-05,5,0.0754,-10.613,1,0.043,108.705,4,0.894
cherchez la femme,chelcheleh,dr buzzards original savannah band,hassan shamaizadeh,59,1977,91,0.706,0.513,0.39899999999999997,0.0,0,0.887,-11.445,0,0.0367,124.32700000000001,4,0.655
year of the cat,leaf off  the cave,al stewart,josé gonzález,73,1977,92,0.825,0.735,0.61,0.203,2,0.121,-8.296,1,0.0444,85.954,4,0.6609999999999999
boogie nights,some nights,heatwave,fun,75,1977,93,0.0178,0.672,0.738,6.75e-05,0,0.0927,-7.045,1,0.0506,107.93799999999999,4,0.392
go your own way,go your own way,fleetwood mac,fleetwood mac,100,1977,94,0.0219,0.597,0.812,0.00106,5,0.102,-12.062000000000001,1,0.0315,135.68,4,0.823
sorry seems to be the hardest word,scatter my ashes along the coast or dont,elton john,seaway,57,1977,95,0.000462,0.507,0.924,0.0,1,0.345,-4.063,1,0.0556,100.01299999999999,4,0.8029999999999999
dont worry baby,dont worry be happy,bj thomas,bobby mcferrin,82,1977,96,0.8809999999999999,0.6809999999999999,0.163,7.62e-05,11,0.0688,-22.596999999999998,1,0.165,69.28399999999999,4,0.7709999999999999
knowing me knowing you,holding her and loving you,abba,earl thomas conley,67,1977,97,0.32299999999999995,0.619,0.392,1.25e-05,7,0.12300000000000001,-11.967,1,0.0304,125.868,4,0.33399999999999996
how much love,show me love,leo sayer,steve angello,80,1977,98,0.484,0.635,0.882,1.11e-05,5,0.107,-4.654,1,0.0605,129.951,4,0.5489999999999999
star wars main title,estar sin ti,london symphony orchestra,frankie negrón,69,1977,99,0.00419,0.652,0.8759999999999999,0.0,6,0.0963,-5.544,0,0.0543,94.57799999999999,4,0.569
devils gun,devil,cj  company,shinedown,67,1977,100,0.00039,0.354,0.9420000000000001,6.36e-06,7,0.431,-3.245,1,0.237,119.992,4,0.242
shadow dancing,shadow wind,andy gibb,dotan,72,1978,1,0.23800000000000002,0.6509999999999999,0.675,0.00011100000000000001,5,0.149,-7.1110000000000015,0,0.0544,101.041,4,0.146
night fever,night moves,bee gees,bob seger,73,1978,2,0.4320000000000001,0.705,0.743,0.0133,1,0.10300000000000001,-6.631,1,0.042,118.552,4,0.374
you light up my life,light my fire,debby boone,the doors,67,1978,3,0.369,0.413,0.725,2.1600000000000007e-05,3,0.0905,-5.787000000000001,0,0.0324,124.618,4,0.44
stayin alive,stay alive,bee gees,josé gonzález,91,1978,4,0.7020000000000001,0.716,0.301,0.145,6,0.0885,-12.081,1,0.0365,129.997,4,0.32899999999999996
kiss you all over,miss you all the time,exile,oar,68,1978,5,0.165,0.589,0.603,0.0,2,0.0687,-5.517,1,0.0435,76.874,4,0.456
how deep is your love,how deep is your love,bee gees,calvin harris,100,1978,6,0.0389,0.738,0.868,0.0017100000000000001,11,0.38799999999999996,-4.373,0,0.0731,122.00299999999999,4,0.336
baby come back,baby got back,player,sir mixalot,81,1978,7,0.00471,0.9329999999999999,0.664,0.0,1,0.0908,-11.280999999999999,1,0.311,128.467,4,0.616
love is thicker than water,love is like a heat wave,andy gibb,martha reeves  the vandellas,72,1978,8,0.45899999999999996,0.624,0.61,0.00435,0,0.271,-9.186,0,0.0543,82.65,4,0.759
boogie oogie oogie,boot scootin boogie,a taste of honey,brooks  dunn,70,1978,9,0.22,0.6559999999999999,0.8170000000000001,0.0,11,0.306,-4.296,0,0.0435,130.446,4,0.862
three times a lady,the games we play,commodores,pusha t,69,1978,10,0.0713,0.6940000000000001,0.7959999999999999,0.0163,5,0.096,-3.696,1,0.198,78.033,4,0.5920000000000001
grease,release,frankie valli,only girl,77,1978,11,0.7879999999999999,0.5379999999999999,0.368,0.000637,0,0.18600000000000005,-9.006,0,0.109,109.991,4,0.326
i go crazy,i go crazy,paul davis,orla gartland,100,1978,12,0.0841,0.7859999999999999,0.593,0.0,6,0.14400000000000002,-8.254,0,0.0538,109.993,4,0.544
youre the one that i want,youre the one that i want  from “grease”,john travolta  olivia newtonjohn,john travolta,78,1978,13,0.193,0.7390000000000001,0.7659999999999999,7.28e-05,0,0.13699999999999998,-6.023,1,0.0785,106.6,4,0.862
emotion,emotion,samantha sang,astrid s,100,1978,14,0.0125,0.402,0.75,0.0019199999999999998,0,0.396,-6.607,1,0.0567,146.22299999999996,4,0.502
lay down sally,let me down slowly,eric clapton,alec benjamin,69,1978,15,0.733,0.649,0.5479999999999999,0.0,1,0.136,-5.692,0,0.0318,150.036,4,0.506
miss you,i miss you,the rolling stones,blink182,89,1978,16,0.0013599999999999999,0.659,0.778,6.79e-06,11,0.0841,-6.422999999999999,1,0.0379,110.022,4,0.623
just the way you are,just the way you are,billy joel,bruno mars,100,1978,17,0.0151,0.637,0.843,0.0,5,0.0876,-5.412999999999999,1,0.0432,109.012,4,0.434
with a little luck,just a little crush,wings,malia civetz,65,1978,18,0.138,0.62,0.73,1.55e-05,1,0.111,-9.658999999999999,0,0.0702,120.035,4,0.4270000000000001
if i cant have you,if i didnt have you,yvonne elliman,randy travis,86,1978,19,0.16399999999999998,0.674,0.578,0.0,4,0.10300000000000001,-10.919,1,0.0663,172.498,4,0.961
dance dance dance yowsah yowsah yowsah,i wanna dance with somebody who loves me,chic,whitney houston,49,1978,20,0.207,0.7090000000000001,0.8240000000000001,0.000307,1,0.0888,-8.824,1,0.0453,118.814,4,0.867
feels so good,feels so good,chuck mangione,aap mob,100,1978,21,0.354,0.8809999999999999,0.369,0.00379,10,0.0988,-10.844000000000001,1,0.19399999999999998,76.98899999999998,4,0.10099999999999999
hot child in the city,blood in the cut,nick gilder,kflay,65,1978,22,0.11800000000000001,0.77,0.655,0.0234,2,0.125,-5.369,1,0.0316,129.964,4,0.639
love is like oxygen,love is blind,sweet,låpsley,69,1978,23,0.5489999999999999,0.41200000000000003,0.6629999999999999,0.0011,1,0.0978,-6.496,1,0.0615,159.69,4,0.16
its a heartache,its a heartache,bonnie tyler,bonnie tyler,100,1978,24,0.033,0.539,0.648,1.16e-06,0,0.29,-7.336,1,0.0299,118.89,4,0.493
we will rock youwe are the champions,we will rock you  remastered,queen,queen,66,1978,25,0.688,0.6920000000000001,0.488,0.0,11,0.4,-7.282,0,0.10400000000000001,81.4,4,0.51
baker street,backstreets,gerry rafferty,bruce springsteen,78,1978,26,0.201,0.225,0.889,0.7340000000000001,7,0.379,-4.371,1,0.0337,96.02,4,0.599
cant smile without you,cant do without you,barry manilow,caribou,83,1978,27,0.772,0.457,0.40399999999999997,0.782,0,0.78,-9.1,1,0.0598,128.01,4,0.479
too much too little too late,too much time together,johnny mathis  deniece williams,san cisco,68,1978,28,0.263,0.563,0.841,0.000258,2,0.0751,-5.35,1,0.0519,154.876,4,0.9540000000000001
dance with me,dance with me,peter brown,ra ra riot,100,1978,29,0.00285,0.637,0.84,0.0,4,0.35700000000000004,-4.556,1,0.045,129.974,4,0.6679999999999999
two out of three aint bad,youth of the nation,meat loaf,pod,64,1978,30,0.00834,0.563,0.86,0.0106,8,0.39,-7.532999999999999,1,0.0621,97.867,4,0.517
jack and jill,jackie and wilson,raydio,hozier,73,1978,31,0.0579,0.555,0.727,7.52e-06,6,0.0937,-4.202,1,0.0388,82.14200000000002,4,0.7390000000000001
take a chance on me,take on me,abba,aha,69,1978,32,0.018000000000000002,0.573,0.902,0.00125,6,0.0928,-7.638,0,0.054000000000000006,84.412,4,0.8759999999999999
sometimes when we touch,every time we touch,dan hill,cascada,67,1978,33,0.00281,0.633,0.976,1.29e-05,8,0.382,-5.362,1,0.0519,142.02700000000004,4,0.493
last dance,last chance,donna summer,autumn keys,86,1978,34,0.722,0.6579999999999999,0.26899999999999996,0.852,0,0.172,-17.524,1,0.442,135.216,4,0.19899999999999998
hopelessly devoted to you,hell have to go,olivia newtonjohn,jim reeves,60,1978,35,0.909,0.5539999999999999,0.18600000000000005,0.00144,1,0.11,-15.845999999999998,1,0.0379,81.181,3,0.2
hot blooded,hot blood,foreigner,kaleo,90,1978,36,0.0032700000000000003,0.325,0.903,6.13e-06,2,0.0962,-3.173,1,0.11699999999999999,148.446,4,0.401
youre in my heart the final acclaim,your cheatin heart  single version,rod stewart,hank williams,58,1978,37,0.9470000000000001,0.6659999999999999,0.129,4.59e-06,0,0.33299999999999996,-17.21,1,0.0322,128.054,4,0.562
the closer i get to you,close to you,roberta flack  donny hathaway,maxi priest,69,1978,38,0.0105,0.762,0.6459999999999999,2.14e-06,10,0.0406,-8.69,0,0.092,95.992,4,0.8190000000000001
dust in the wind,dust in the wind,kansas,kansas,100,1978,39,0.3670000000000001,0.475,0.322,0.00056,7,0.11,-10.687000000000001,1,0.0283,93.50299999999999,4,0.387
magnet and steel,hide and seek,walter egan,kodaline,62,1978,40,0.107,0.51,0.84,0.0,0,0.0854,-3.343,1,0.0477,114.979,4,0.314
short people,24 hour party people,randy newman,happy mondays,69,1978,41,0.000281,0.631,0.861,0.000276,4,0.0612,-8.315,0,0.0514,126.647,4,0.818
use ta be my girl,steal my girl,the ojays,hearts  colors,73,1978,42,0.833,0.636,0.253,0.0,9,0.168,-12.925999999999998,1,0.0432,80.82600000000002,4,0.747
our love,your love,natalie cole,the outfield,94,1978,43,0.10300000000000001,0.555,0.757,1.16e-06,1,0.0631,-7.8679999999999986,0,0.0601,129.607,4,0.5820000000000001
