Song_Name,Matched_Name,Artist,Ratio_Value,Song_List_Index
never can say goodbye,dont say goodbye,gloria gaynor,70,17340
i dont like to sleep alone,dont talk to me about love,paul anka,65,2934
morning side of the mountain,coming down the mountain,donny  marie osmond,77,4914
some kind of wonderful,some kind of drug,grand funk railroad,82,2476
when will i see you again,when i see you smile,the three degrees,71,622
get down get down get on the floor,i bet you look good on the dancefloor,joe simon,59,48
im sorry,im sorry,john denver,100,13130
killer queen,killer whales,queen,64,13836
shoeshine boy,chattanoogie shoe shine boy,eddie kendricks,65,5018
do it til youre satisfied,do it like you do,bt express,62,9640
cant get it out of my head,cant get you out of my head,electric light orchestra,91,1946
shalala make me happy,call me maybe,al green,59,8058
lonely people,lonely press play,america,73,9494
you got the love,youve got the love,rufus,94,1959
the rockford files,the bloodiest,mike post,65,12776
it only takes a minute,only the rated,tavares,61,7906
no no song,not too soon,ringo starr,73,3024
juniors farm,no fear,paul mccartney  wings,63,13416
bungle in the jungle,welcome to the jungle,jethro tull,68,530
long tall glasses,long tall sally,leo sayer,69,1980
someone saved my life tonight,need you tonight,elton john,62,674
misty,misty,ray stevens,100,5295
bad blood,bad boy,neil sedaka  elton john,75,6681
only yesterday,yesterday,the carpenters,78,4485
im on fire,im on fire,dwight twilley band,100,361
only you and you alone,youre not alone,ringo starr,65,3279
third rate romance,drunk text romance,amazing rhythm aces,67,15278
you aint seen nothing yet,you aint seen nothing yet,bachmanturner overdrive,100,466
swearin to god,far too good,frankie valli,69,18758
get dancin,all night dancin,discotex and the sexolettes,69,3861
silly love songs,a shitty love song,wings,76,15253
dont go breaking my heart,dont go breaking my heart,elton john  kiki dee,100,2137
disco lady,scotland,johnnie taylor,67,9538
december 1963 oh what a night,december 1963 oh what a night,the four seasons,100,8490
play that funky music,lay it on me  acoustic,wild cherry,60,1479
kiss and say goodbye,dont say goodbye,the manhattans,72,17340
love machine,broken machine,the miracles,77,18272
50 ways to leave your lover,my love is your love,paul simon,64,2383
love is alive,love is alive,gary wright,100,5378
a fifth of beethoven,all out of love,walter murphy  the big apple band,57,613
sara smile,ahora dile,hall  oates,70,16589
afternoon delight,after midnight,starland vocal band,71,13342
i write the songs,rewrite the stars,barry manilow,71,13721
fly robin fly,if only,silver convention,60,3088
love hangover,leg over,diana ross,67,1729
get closer,get louder,seals and crofts,80,6203
more more more,one more time,andrea true connection,74,5708
bohemian rhapsody,bohemian rhapsody  remastered 2011,queen,67,412
misty blue,midnight blue,dorothy moore,70,3561
boogie fever,teenage fever,the sylvers,64,2452
id really love to see you tonight,i really like you,england dan  john ford coley,60,6918
you sexy thing,you sexy thing,hot chocolate,100,6823
love hurts,love hurts,nazareth,100,10711
get up and boogie,get up and move on,silver convention,74,12527
take it to the limit,take me to the top,eagles,74,9270
shake shake shake shake your booty,shake shake shake,kc and the sunshine band,67,18577
sweet love,this sweet love,commodores,80,8340
right back where we started from,where we start,maxine nightingale,61,9551
theme from swat,the rat,rhythm heritage,64,2546
love rollercoaster,love letter,ohio players,69,14751
you should be dancing,you could be mine,bee gees,74,4006
youll never find another love like mine,you never even called me by my name,lou rawls,57,5264
golden years,golden skans,david bowie,75,2498
moonlight feels right,light flight,starbuck,73,2744
only sixteen,sixteen,dr hook,74,8857
let your love flow,let your love flow,the bellamy brothers,100,2185
dream weaver,dream lover,gary wright,78,1983
turn the beat around,turn it around,vicki sue robinson,76,14711
lonely night angel face,one night only,captain  tennille,65,10912
all by myself,all to myself,eric carmen,85,11976
love to love you baby,born to love you,donna summer,70,8862
deep purple,deep green,donny  marie osmond,67,5802
theme from mahogany do you know where youre going to,thats what you do when youre in love,diana ross,59,5359
sweet thing,sweetest thing,rufus,88,8346
thats the way i like it,thats what i like,kc and the sunshine band,75,11367
a little bit more,a little more,dr hook,87,4715
shannon,hangin on,henry gross,75,8866
if you leave me now,leave me now,chicago,77,5570
lowdown,london,boz scaggs,77,8043
show me the way live,show me the way,peter frampton,86,4022
dream on,dream on,aerosmith,100,425
i love music,i love it,the ojays,76,4272
say you love me,do you love me,fleetwood mac,83,6861
times of your life,time of our lives,paul anka,86,4676
devil woman,devil woman,cliff richard,100,5215
fooled around and fell in love,dont wanna fall in love,elvin bishop,68,18105
convoy,cowboy,c w mccall,67,12436
welcome back,when god comes back,john sebastian,71,16420
sing a song,snake song,earth wind  fire,76,16356
heaven must be missing an angel,heavens just a sin away,tavares,67,5246
ill be good to you,ill be there for you,the brothers johnson,68,17270
rock and roll music,rock and roll all nite,the beach boys,73,417
shop around,shop around,captain  tennille,100,310
saturday night,saturday night,bay city rollers,100,8187
island girl,island,elton john,71,118
lets do it again,do it again,the staple singers,81,11680
let em in,let me in,wings,89,18612
baby face,baby please,wing and a prayer fife and drum corps,70,3553
this masquerade,this masquerade,george benson,100,16047
evil woman,devil woman,electric light orchestra,95,5215
wham bam,what a bam bam,silver,73,14577
im easy,easy,keith carradine,73,390
wake up everybody,wake up everybody,harold melvin  the blue notes,100,3756
summer,summer,war,100,3174
let her in,let me in,john travolta,84,18612
fox on the run,on the run,sweet,83,1537
rhiannon,hangin on,fleetwood mac,71,8866
got to get you into my life,for once in my life,the beatles,65,2086
fanny be tender with my love,wanna be with you,bee gees,62,4532
getaway,get away,earth wind  fire,93,9434
shes gone,the one,hall  oates,75,9369
still the one,till the end,orleans,80,5241
youre my best friend,best friend,queen,71,2470
with your love,it’s your move,jefferson starship,79,4927
slow ride,low tide,foghat,82,18407
whod she coo,old school,ohio players,64,18437
the boys are back in town,the boys are back in town,thin lizzy,100,451
walk away from love,falling away from me,david ruffin,72,50
baby i love your way live,baby i love your way,peter frampton,89,404
young hearts run free,our hearts are wrong,candi staton,63,18596
breaking up is hard to do,break up in the end,neil sedaka,64,8850
money honey,mony mony,bay city rollers,80,6394
give up the funk tear the roof off the sucker,the keeper of the stars,parliament,53,5495
junk food junkie,run of good luck,larry groce,62,4919
tryin to get the feeling again,got the feeling,barry manilow,62,12514
rock and roll all nite live,rock and roll all nite,kiss,90,417
disco duck,disco azúcar,rick dees  his cast of idiots,64,15413
take the money and run,take the money and run,steve miller band,100,3956
squeeze box,que bello,the who,60,5647
country boy you got your feet in la,cant get you out of my head,glen campbell,55,1946
tonights the night gonna be alright,tonight is the night,rod stewart,65,17874
i just want to be your everything,you to me are everything,andy gibb,67,1186
best of my love,best of my love,the emotions,100,3827
evergreen love theme from a star is born,never be the same feat kane brown,barbra streisand,58,12423
angel in your arms,in your arms,hot,80,6144
i like dreamin,i like it,kenny nolan,70,86
dont leave me this way,dont believe the hype,thelma houston,65,844
your love has lifted me higher and higher,your love keeps lifting me higher  higher,rita coolidge,83,2046
undercover angel,undercover,alan oday,77,15554
torn between two lovers,teen lovers,mary macgregor,65,9470
im your boogie man,in your room,kc and the sunshine band,67,12731
dancing queen,dancing queen,abba,100,2163
you make me feel like dancing,you make me feel like dancing  remastered,leo sayer,83,2215
margaritaville,magic tide,jimmy buffett,58,6762
telephone line,telephone,electric light orchestra,78,10135
whatcha gonna do,whats going on,pablo cruise,67,2222
do you wanna make love,do you wanna party,peter mccann,70,1217
sir duke,sir duke,stevie wonder,100,6845
hotel california,california,eagles,77,384
got to give it up,got to give it up part 1,marvin gaye,83,6844
gonna fly now,one flow,bill conti deetta little and nelson pigford,67,8039
southern nights,the nights,glen campbell,80,8167
rich girl,rich girl,hall  oates,100,14725
when i need you,who needs you,leo sayer,79,9417
hot line,hold the line,the sylvers,76,2138
car wash,crash,rose royce,77,2864
you dont have to be a star to be in my show,i dont want to be  stripped version,marilyn mccoo  billy davis jr,56,1582
fly like an eagle,feel like makin love,steve miller band,70,16090
dont give up on us,dont give up,david soul,80,6221
on and on,off and on,stephen bishop,84,3571
feels like the first time,for the first time,foreigner,74,176
couldnt get it right,til i get it right,climax blues band,74,5247
easy,easy,commodores,100,390
right time of the night,in the still of the night,jennifer warnes,75,5843
ive got love on my mind,gentle on my mind,natalie cole,75,18833
blinded by the light,blinded by the light,manfred manns earth band,100,439
looks like we made it,love it if we made it,barry manilow,71,14902
so in to you,sing to you,atlanta rhythm section,87,18453
dreams,dreams,fleetwood mac,100,1190
enjoy yourself,show yourself,the jacksons,74,8446
dazz,dna,brick,57,3674
im in you,im missing you,peter frampton,78,4400
lucille,lucifer,kenny rogers,71,9316
the things we do for love,the tunnel of love,10cc,70,2901
da doo ron ron,a room of her own,shaun cassidy,65,6790
handy man,candy man,james taylor,89,9231
just a song before i go,just aint gonna work out,crosby stills  nash,60,14717
you and me,you and me,alice cooper,100,1589
swayin to the music slow dancing,alguien canto  the music played,johnny rivers,60,4235
lonely boy,lonely boy,andrew gold,100,6302
i wish,i wish,stevie wonder,100,2381
dont stop,dont stop,fleetwood mac,100,2226
barracuda,barracuda,heart,100,483
strawberry letter 23,strawberry letter 23,the brothers johnson,100,2223
night moves,night moves,bob seger  the silver bullet band,100,8520
youre my world,youre gold,helen reddy,75,15460
heard it in a love song,ah its a love song,the marshall tucker band,78,17887
carry on wayward son,carry on wayward son,kansas,100,489
new kid in town,london town,eagles,62,13871
my heart belongs to me,you belong to me,barbra streisand,74,5854
after the lovin,after the tone,engelbert humperdinck,83,11031
jet airliner,sweet caroline,steve miller band,69,1793
stand tall,stand still,burton cummings,86,5998
way down,long way down,elvis presley,76,6326
weekend in new england,a new england,barry manilow,69,2860
it was almost like a song,i was just leaving,ronnie milsap,65,18770
smoke from a distant fire,waves from a distance,sanfordtownsend band,70,4171
cold as ice,cold as stone,foreigner,75,15202
ariel,maribel,dean friedman,83,16907
lost without your love,lost without you,bread,84,3254
star wars themecantina band,the heart wants what it wants,meco,54,14001
float on,float on,the floaters,100,2518
jeans on,lean on,lord david dundas,80,6994
lido shuffle,indigo puff,boz scaggs,61,18608
keep it comin love,keep it close,kc and the sunshine band,77,15007
you made me believe in magic,do you believe in magic,bay city rollers,78,296
livin thing,livin thing,electric light orchestra,100,510
give a little bit,give a little bit,supertramp,100,498
thats rock n roll,rock  roll,shaun cassidy,74,6053
love so right,love me right,bee gees,85,3195
the rubberband man,the rubberband man,the spinners,100,6880
i never cry,never ever,alice cooper,67,12289
nobody does it better,nobody does it better,carly simon,100,12214
high school dance,solo dance,the sylvers,67,18391
loves grown deep,love on me,kenny nolan,69,11922
aint gonna bump no more with no big fat woman,stand up for something feat common,joe tex,56,3718
i wanna get next to you,i wanna get better,rose royce,73,9664
somebody to love,somebody to love,queen,100,293
muskrat love,mad love,captain  tennille,70,10183
walk this way,walk this way,aerosmith,100,452
cherchez la femme,chelcheleh,dr buzzards original savannah band,59,13284
year of the cat,leaf off  the cave,al stewart,73,3198
boogie nights,some nights,heatwave,75,8487
go your own way,go your own way,fleetwood mac,100,2151
sorry seems to be the hardest word,scatter my ashes along the coast or dont,elton john,57,14147
dont worry baby,dont worry be happy,bj thomas,82,8508
knowing me knowing you,holding her and loving you,abba,67,5421
how much love,show me love,leo sayer,80,15157
star wars main title,estar sin ti,london symphony orchestra,69,10180
devils gun,devil,cj  company,67,1634
shadow dancing,shadow wind,andy gibb,72,8328
night fever,night moves,bee gees,73,8520
you light up my life,light my fire,debby boone,67,274
stayin alive,stay alive,bee gees,91,9532
kiss you all over,miss you all the time,exile,68,13581
how deep is your love,how deep is your love,bee gees,100,13160
baby come back,baby got back,player,81,879
love is thicker than water,love is like a heat wave,andy gibb,72,8245
boogie oogie oogie,boot scootin boogie,a taste of honey,70,5473
three times a lady,the games we play,commodores,69,7334
grease,release,frankie valli,77,11541
i go crazy,i go crazy,paul davis,100,13778
youre the one that i want,youre the one that i want  from “grease”,john travolta  olivia newtonjohn,78,8567
emotion,emotion,samantha sang,100,4315
lay down sally,let me down slowly,eric clapton,69,6490
miss you,i miss you,the rolling stones,89,16
just the way you are,just the way you are,billy joel,100,1936
with a little luck,just a little crush,wings,65,8928
if i cant have you,if i didnt have you,yvonne elliman,86,5462
dance dance dance yowsah yowsah yowsah,i wanna dance with somebody who loves me,chic,49,770
feels so good,feels so good,chuck mangione,100,17182
hot child in the city,blood in the cut,nick gilder,65,16839
love is like oxygen,love is blind,sweet,69,2637
its a heartache,its a heartache,bonnie tyler,100,2147
we will rock youwe are the champions,we will rock you  remastered,queen,66,455
baker street,backstreets,gerry rafferty,78,482
cant smile without you,cant do without you,barry manilow,83,2582
too much too little too late,too much time together,johnny mathis  deniece williams,68,6733
dance with me,dance with me,peter brown,100,9476
two out of three aint bad,youth of the nation,meat loaf,64,45
jack and jill,jackie and wilson,raydio,73,8324
take a chance on me,take on me,abba,69,636
sometimes when we touch,every time we touch,dan hill,67,1897
last dance,last chance,donna summer,86,4417
hopelessly devoted to you,hell have to go,olivia newtonjohn,60,2037
hot blooded,hot blood,foreigner,90,6285
youre in my heart the final acclaim,your cheatin heart  single version,rod stewart,58,5114
the closer i get to you,close to you,roberta flack  donny hathaway,69,2416
dust in the wind,dust in the wind,kansas,100,356
magnet and steel,hide and seek,walter egan,62,17912
short people,24 hour party people,randy newman,69,2930
use ta be my girl,steal my girl,the ojays,73,1443
our love,your love,natalie cole,94,791
love will find a way,find a way,pablo cruise,67,7718
an everlasting love,everlasting love,andy gibb,91,2103
love is in the air,groove is in the heart,john paul young,80,2408
goodbye girl,good girl,david gates,86,8842
slip slidin away,slippin away,paul simon,79,5301
the groove line,the good life,heatwave,79,16816
thunder island,thunder road,jay ferguson,77,16979
imaginary lover,im in love,atlanta rhythm section,72,9267
still the same,all the same,bob seger  the silver bullet band,85,6719
my angel baby,my angel,toby beau,76,4382
disco inferno,mambo infierno,the trammps,67,11267
on broadway,open road,george benson,70,1821
come sail away,come sail away,styx,100,497
every time i turn around back in love again,every time the sun comes up,ltd,57,2645
this time im in it for love,hate it or love it,player,62,7756
you belong to me,you belong to me,carly simon,100,5854
here you come again,here it goes again,dolly parton,76,13843
blue bayou,blue bayou,linda ronstadt,100,411
peg,ego,steely dan,67,11419
you needed me,you and me,anne murray,78,1589
shame,shame,evelyn champagne king,100,2619
reminiscing,reminisce,little river band,80,11180
count on me,lost on me,jefferson starship,76,9422
baby hold on,baby hold on,eddie money,100,476
hey deanie,when you dance,shaun cassidy,67,5852
summer nights,summer nights,john travolta  olivia newtonjohn,100,4363
whats your name,what you need,lynyrd skynyrd,79,7227
dont it make my brown eyes blue,dont it make my brown eyes blue  2001 digital remaster,crystal gayle,73,5236
because the night,because the night,patti smith group,100,6023
every kinda people,everyday people,robert palmer,85,823
copacabana,jacaranda,barry manilow,63,3890
always and forever,last forever,heatwave,73,5917
you and i,you and i,rick james,100,5432
serpentine fire,set on fire,earth wind  fire,69,8318
sentimental lady,sentimental,bob welch,81,4159
falling,falling,leblanc  carr,100,1540
dont let me be misunderstood,dont let me be misunderstood,santa esmeralda,100,2109
bluer than blue,larger than life,michael johnson,71,16777
running on empty,running on empty,jackson browne,100,461
whenever i call you friend,when i call em,kenny loggins  stevie nicks,65,11446
fool if you think its over,do you think about me,chris rea,64,15146
get off,better off,foxy,71,4711
sweet talkin woman,sweet talker,electric light orchestra,67,13980
lifes been good,lifes been good,joe walsh,100,507
i love the nightlife,live the night,alicia bridges,76,15625
you cant turn me off in the middle of turning me on,dont you ever get tired of hurting me,high inergy,55,5164
its so easy,its so easy,linda ronstadt,100,4002
native new yorker,still new york,odyssey,71,11496
flash light,last night,parliament,76,4786
dont look back,dont look back in anger,boston,76,2341
turn to stone,turn me on,electric light orchestra,70,6971
i cant stand the rain,i cant stand it,eruption,78,6750
ebony eyes,ocean eyes,bob welch,70,5885
the name of the game,more of the same,abba,72,6764
were all alone,breach walk alone,rita coolidge,71,4279
hollywood nights,hollywood sky,bob seger  the silver bullet band,76,4801
deacon blues,deacon blues,steely dan,100,505
my sharona,my sharona,the knack,100,474
bad girls,bad girls,donna summer,100,2638
le freak,le freak,chic,100,2170
da ya think im sexy,do you think about me,rod stewart,60,15146
reunited,reunite,peaches  herb,93,3201
i will survive,i will survive,gloria gaynor,100,15942
hot stuff,hot stuff,donna summer,100,2193
ymca,lyca,village people,75,13888
ring my bell,ring my bell,anita ward,100,12974
sad eyes,red eyes,robert john,75,2576
too much heaven,too much sauce,bee gees,76,8663
macarthur park,central park,donna summer,62,4798
when youre in love with a beautiful woman,im in love with a german film star,dr hook,59,2912
makin it,faking it,david naughton,82,7181
fire,fire,the pointer sisters,100,2701
tragedy,greek tragedy,bee gees,70,6462
a little more love,a little more,olivia newtonjohn,84,4715
heart of glass,heart of gold,blondie,81,362
what a fool believes,what a fool believes  live,the doobie brothers,87,16010
good times,good times,chic,100,4719
you dont bring me flowers,you dont know,neil diamond  barbra streisand,63,16939
knock on wood,knock on wood,amii stewart,100,6871
stumblin in,stumblin home,suzi quatro  chris norman,75,9626
lead me on,had me goin,maxine nightingale,76,14748
shake your body down to the ground,shake your body down to the ground  single edit,the jacksons,84,838
dont cry out loud,dont you know,melissa manchester,67,9993
the logical song,the lotion song,supertramp,77,3079
my life,my life,billy joel,100,7741
just when i needed you most,just what i needed,randy vanwarmer,71,445
you cant change that,you cant change me,raydio,84,12626
shake your groove thing,shake your bonbon,peaches  herb,70,17347
ill never love this way again,ill never love,dionne warwick,65,3308
love you inside out,love runs out,bee gees,75,16147
i want you to want me,i want you to want me,cheap trick,100,437
the main eventfight,the kids arent alright,barbra streisand,63,1103
mama cant buy you love,i cant make you love me,elton john,67,1401
i was made for dancin,i was made for lovin you,leif garrett,76,602
after the love has gone,after the tone,earth wind  fire,70,11031
heaven knows,heaven knows,donna summer and brooklyn dreams,100,10584
the gambler,the gambler,kenny rogers,100,5296
lotta love,whole lotta love,nicolette larson,77,253
lady,lady,little river band,100,6712
heaven must have sent you,heavens just a sin away,bonnie pointer,71,5246
hold the line,hold the line,toto,100,2138
hes the greatest dancer,the greatest,sister sledge,69,2557
sharing the night together,when the night is over,dr hook  the medicine show,67,16212
she believes in me,i believe in love,kenny rogers,74,16012
in the navy,in the end,village people,76,1
music box dancer,cosmic dancer,frank mills,69,6064
the devil went down to georgia,the devil went down to georgia,the charlie daniels band,100,5317
gold,gold,john stewart,100,3148
goodnight tonight,tonight tonight,wings,88,15009
we are family,we are family,sister sledge,100,15945
rock n roll fantasy,rock and roll all nite,bad company,73,417
every 1s a winner,everyday is a winding road,hot chocolate,70,1194
take me home,take me home,cher,100,10878
boogie wonderland,boogie wonderland,earth wind  fire  the emotions,100,2169
our love dont throw it all away,your love could start a war,andy gibb,66,14819
what you wont do for love,what you dont do,bobby caldwell,73,14681
new york groove,in your room,ace frehley,67,12731
sultans of swing,sultans of swing,dire straits,100,462
i want your love,high on your love,chic,79,13444
chuck es in love,youre in love,rickie lee jones,69,537
i love the nightlife,live the night,alicia bridges,76,15625
aint no stoppin us now,aint no halfsteppin,mcfadden  whitehead,68,9108
lonesome loser,one step closer,little river band,76,3422
renegade,renegade,styx,100,9309
love is the answer,love is the drug,england dan  john ford coley,76,6044
got to be real,got to my head,cheryl lynn,71,9693
born to be alive,born to lose,patrick hernandez,71,2827
shine a little love,save a little love,electric light orchestra,86,8192
i just fall in love again,do it all over again,anne murray,71,2515
shake it,shake it,ian matthews,100,8970
i was made for lovin you,i was made for lovin you,kiss,100,602
i just wanna stop,i just cant,gino vannelli,71,7870
disco nights rockfreak,some nights,gq,55,8487
ooo baby baby,baby boy,linda ronstadt,67,170
september,september,earth wind  fire,100,1183
time passages,messages,al stewart,76,2882
rise,rise,herb alpert,100,4334
dont bring me down,dont let me down,electric light orchestra,76,4684
promises,promise,eric clapton,93,13040
get used to it,we used to wait,roger voudouris,83,9504
how much i feel,how u feelin,ambrosia,74,8014
suspicions,superstition,eddie rabbitt,64,6391
you take my breath away,take me away,rex smith,69,7209
how you gonna see me now,how you like me now,alice cooper,74,7424
double vision,double down,foreigner,75,14898
everytime i think of you,every time i look for you,the babys,78,14862
i got my mind made up you can get it girl,got my name changed back,instant funk,52,11982
dont stop til you get enough,dont stop til you get enough  single version,michael jackson,78,2186
bad case of loving you doctor doctor,ill be loving you forever,robert palmer,56,626
somewhere in the night,somewhere in between,barry manilow,76,6778
weve got tonight,weve got tonight,bob seger  the silver bullet band,100,624
dance the night away,rage the night away,van halen,87,17575
dancin shoes,dancing shoes,nigel olsson,96,4941
the boss,the boss,diana ross,100,6882
sail on,sail on,commodores,100,4791
i do love you,i love you,gq,87,13961
strange way,stranger,firefall,74,7336
call me,call me,blondie,100,733
another brick in the wall part ii,another brick in the wall pt 1,pink floyd,92,467
magic,magic,olivia newtonjohn,100,1829
rock with you,one with you,michael jackson,80,6612
do that to me one more time,baby one more time,captain  tennille,67,2344
crazy little thing called love,i believe in a thing called love,queen,71,1388
coming up,come up,paul mccartney,75,14232
funkytown,unknown,lipps inc,75,18820
its still rock and roll to me,its still rock and roll to me,billy joel,100,821
the rose,the promise,bette midler,84,3324
escape the pina colada song,escape the pina colada song,rupert holmes,100,15993
cars,cars,gary numan,100,2775
cruisin,cruise,smokey robinson,77,1805
working my way back to youforgive me girl,walking back to georgia,the spinners,56,7787
lost in love,lost in love,air supply,100,4365
little jeannie,little lies,elton john,72,11015
ride like the wind,i like the way,christopher cross,75,17481
upside down,upside down,diana ross,100,8576
please dont go,please dont go,kc and the sunshine band,100,15825
babe,bae,styx,86,5551
with you im born again,you win again,billy preston and syreeta,69,5042
shining star,shining,the manhattans,74,8630
still,still,commodores,100,16203
yes im ready,es mi reina,teri desario  kc,70,3920
sexy eyes,sleepy eyes,dr hook,80,7874
steal away,walk away,robbie dupree,74,4399
biggest part of me,best part of us,ambrosia,79,10769
this is it,this is love,kenny loggins,73,2535
cupidive loved you for a long time,you give love a bad name,the spinners,55,519
lets get serious,lets get loud,jermaine jackson,76,215
dont fall in love with a dreamer,fell in love with a girl,kenny rogers  kim carnes,71,6310
sailing,sing,christopher cross,73,16093
longer,linger,dan fogelberg,83,1058
coward of the county,caught up in the country,kenny rogers,64,8845
ladies night,last night,kool  the gang,82,4786
too hot,too hot,kool  the gang,100,7255
take your time do it right,take me home tonight,the sos band,65,835
no more tears enough is enough,aint no mountain high enough,barbra streisand  donna summer,59,2040
more love,your love,kim carnes,78,791
pop muzik,oxy music,m,56,4554
brass in pocket,brass monkey,the pretenders,67,9086
special lady,special affair,ray goodman  brown,69,17706
send one your love,ready for your love,stevie wonder,76,12217
the second time around,when i come around,shalamar,70,943
we dont talk anymore,i dont hurt anymore,cliff richard,77,16757
heartache tonight,here tonight,eagles,83,6492
stomp,stomp,the brothers johnson,100,16381
tired of toein the line,the cog in the machine,rocky burnette,67,14151
better love next time,better in time,dr hook,74,194
him,hit,rupert holmes,67,3017
against the wind,leaf in the wind,bob seger and the silver bullet band,75,4816
on the radio,on the road,donna summer,87,1831
emotional rescue,emotional  draper remix,the rolling stones,67,10072
rise,rise,herb alpert,100,4334
all out of love,all out of love,air supply,100,613
cool change,people change,little river band,75,4923
youre only lonely,only lonely,jd souther,79,3209
desire,desire,andy gibb,100,694
let my love open the door,sleep on the floor,pete townshend,65,1505
romeos tune,romeos tune,steve forbert,100,3960
daydream believer,daydream believer,anne murray,100,8251
i cant tell you why,dying to tell you,eagles,67,11055
dont let go,dont let me go,isaac hayes,88,10107
dont do me like that,need you like that,tom petty and the heartbreakers,68,15826
shes out of my life,best day of my life,michael jackson,74,12985
fame,fame,irene cara,100,15976
fire lake,first take,bob seger,74,3644
how do i make you,no one like you,linda ronstadt,69,528
into the night,of the night,benny mardones,85,9425
let me love you tonight,let me love you,pure prairie league,79,145
misunderstanding,outstanding,genesis,67,11823
an american dream,american dream,the dirt band,90,8319
one fine day,one fine day,carole king,100,6865
dim all the lights,all of the lights,donna summer,80,7351
you may be right,let you be right,billy joel,75,12428
hurt so bad,hurt somebody,linda ronstadt,75,18270
shouldve never let you go,never let you go,neil  dara sedaka,78,5543
pilot of the airwaves,out of the darkness,charlie dore,70,5805
off the wall,on the ball,michael jackson,78,17153
i pledge my love,wheres my love,peaches  herb,67,1499
the long run,the sound,eagles,67,2632
stand by me,stand by me,mickey gilley,100,2056
heartbreaker,heartbreaker,pat benatar,100,316
deja vu,deja vu,dionne warwick,100,8632
drivin my life away,ruin my life,eddie rabbitt,71,7185
take the long way home,long way home,supertramp,74,3968
sara,sakura,fleetwood mac,80,9821
wait for me,wait for me,hall  oates,100,4001
jojo,mojado,boz scaggs,60,10484
september morn,september,neil diamond,78,1183
give me the night,live the night,george benson,84,15625
broken hearted me,broken heart,anne murray,83,1636
you decorated my life,you were mine,kenny rogers,65,5508
tusk,lotus,fleetwood mac,67,4478
i wanna be your lover,i wanna be your dog,prince,85,345
in america,judas in america,charlie daniels band,77,15286
breakdown dead ahead,bravo de verdad,boz scaggs,63,15329
ships,starships,barry manilow,71,18102
all night long,all night long,joe walsh,100,6693
refugee,fugeela,tom petty and the heartbreakers,71,9180
bette davis eyes,better days,kim carnes,74,16887
endless love,restless love,diana ross  lionel richie,80,11531
lady,lady,kenny rogers,100,6712
just like starting over,starting over,john lennon,72,4771
jessies girl,jessies girl,rick springfield,100,715
celebration,elevation,kool  the gang,80,14249
kiss on my list,back on my sht,hall  oates,69,11827
i love a rainy night,i love the rain the most,eddie rabbitt,68,18594
9 to 5,9 to 5,dolly parton,100,784
keep on loving you,keep on loving you,reo speedwagon,100,6900
theme from the greatest american hero believe it or not,theme from the steps of life,joey scarbury,58,13347
morning train nine to five,mountain to move,sheena easton,62,8261
being with you,one with you,smokey robinson,77,6612
queen of hearts,queen of hearts,juice newton,100,5411
rapture,rapture,blondie,100,12848
a woman needs love just like you do,a woman like you,raydio,63,4920
the tide is high,the time is now,blondie,71,12836
just the two of us,just the way you are,grover washington jr  bill withers,68,1936
slow hand,slow hands,the pointer sisters,95,15887
i love you,i love you,climax blues band,100,13961
woman,woman,john lennon,100,53
sukiyaki,skyward ii,a taste of honey,56,6129
the winner takes it all,take it all,abba,65,12874
stars on 45 medley,thats on me,stars on 45,62,11819
angel of the morning,in the morning,juice newton,76,1145
love on the rocks,love on the weekend,neil diamond,72,1509
every woman in the world,woman of the world,air supply,76,1210
the one that you love,the one that you love,air supply,100,630
guilty,unity,barbra streisand  barry gibb,73,864
the best of times,the heart of me,styx,75,9704
elvira,elvira,the oak ridge boys,100,5336
take it on the run,blanket on the ground,reo speedwagon,77,5297
theres no gettin over me,theres no gettin over me,ronnie milsap,100,5429
living inside myself,love myself,gino vannelli,65,4668
woman in love,woman in love,barbra streisand,100,639
the boy from new york city,the boys are back in town,the manhattan transfer,59,451
urgent,rent,foreigner,80,18528
passion,pain,rod stewart,73,4569
lady you bring me up,young lady youre scaring me,commodores,68,14985
crying,crying,don mclean,100,308
hearts,heartsigh,marty balin,80,2668
its my turn,its yours,diana ross,70,9119
you make my dreams,you make my dreams,hall  oates,100,769
i dont need you,i dont know you,kenny rogers,80,3538
how bout us,what about us,champaign,75,15833
hit me with your best shot,i melt with you 7 mix,pat benatar,64,9794
the breakup song they dont write em,the impression that i get,the greg kihn band,57,1069
time,time,the alan parsons project,100,1851
hungry heart,hungry heart,bruce springsteen,100,782
sweetheart,sweet harmony,franke and the knockouts,70,2980
somebodys knockin,somebodys knockin,terri gibbs,100,5408
more than i can say,more than friends,leo sayer,72,10942
together,together,tierra,100,7915
too much time on my hands,too much time together,styx,68,6733
what are we doin in love,now that we found love,dottie west  kenny rogers,65,911
whos crying now,whos making love,journey,65,3840
de do do do de da da da,dueño de nada,the police,56,1301
this little girl,this girl,gary us bonds,72,4720
stop draggin my heart around,dont go breaking my heart,stevie nicks  tom petty,60,2137
giving it up for your love,giving it all to you,delbert mcclinton,70,4951
a little in love,little love,cliff richard,81,18208
america,africa,neil diamond,77,762
aint even done with the night,here comes the night,john cougar,61,6337
arthurs theme best that you can do,arthurs theme best that you can do  remastered version,christopher cross,77,627
another one bites the dust,another one bites the dust  remastered 2011,queen,75,666
games people play,the games we play,the alan parsons project,71,7334
