Song_Name,Matched_Name,Ratio_Value,Song_List_Index,index,song_name,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,audio_mode,speechiness,tempo,time_signature,audio_valence
aint it funny,aint no sunshine,62,2148,2148,Ain't No Sunshine,0.457,0.479,0.416,1.7199999999999998e-05,4,0.118,-11.451,0,0.124,79.593,4,0.514
signs,signal,73,3293,3293,Signal,0.0505,0.7929999999999999,0.31,0.0875,5,0.0618,-5.256,1,0.052000000000000005,75.98899999999998,4,0.25
signs,signal,73,3293,3293,Signal,0.0505,0.7929999999999999,0.31,0.0875,5,0.0618,-5.256,1,0.052000000000000005,75.98899999999998,4,0.25
superstar,superstar,100,5566,5566,Superstar,0.0712,0.617,0.721,6.61e-05,5,0.0867,-5.568,1,0.0375,134.974,4,0.422
superstar,superstar,100,5566,5566,Superstar,0.0712,0.617,0.721,6.61e-05,5,0.0867,-5.568,1,0.0375,134.974,4,0.422
superstar,superstar,100,5566,5566,Superstar,0.0712,0.617,0.721,6.61e-05,5,0.0867,-5.568,1,0.0375,134.974,4,0.422
ive found someone of my own,i get around mono  mono,64,323,323,I Get Around (Mono) - Mono,0.36,0.39,0.625,0.0,9,0.0663,-7.813,0,0.0537,144.338,4,0.514
amos moses,amos moses,100,5272,5272,Amos Moses,0.526,0.75,0.711,0.000653,2,0.0282,-10.633,1,0.0641,105.636,4,0.961
temptation eyes,expectations,67,6745,6745,Expectations,0.004070000000000001,0.6940000000000001,0.603,0.0308,1,0.116,-8.19,1,0.0523,170.028,4,0.654
temptation,expectations,73,6745,6745,Expectations,0.004070000000000001,0.6940000000000001,0.603,0.0308,1,0.116,-8.19,1,0.0523,170.028,4,0.654
my sweet lord,my sweet lord,100,368,368,My Sweet Lord,0.0794,0.5379999999999999,0.7040000000000001,0.0,1,0.0867,-8.904,0,0.0332,120.963,4,0.583
sweet and innocent,sweet jane,64,6050,6050,Sweet Jane,0.00662,0.62,0.503,0.0,2,0.333,-9.77,1,0.0303,105.167,4,0.917
put your hand in the hand,standing in the shadows,62,5180,5180,Standing In The Shadows,0.906,0.512,0.295,0.0131,2,0.141,-14.377,1,0.0344,97.955,4,0.579
chickaboom dont ya jes love it,me encanta  i love it,55,10426,10426,Me encanta - I love it,0.00386,0.748,0.856,2.06e-06,0,0.192,-4.4030000000000005,1,0.0281,125.973,4,0.909
for all we know,all we know,85,14223,14223,All We Know,0.191,0.777,0.659,0.0,10,0.0833,-7.923999999999999,1,0.198,150.062,4,0.433
help me make it through the night,help me make it through the night,100,5331,5331,Help Me Make It Through The Night,0.636,0.562,0.353,0.0006190000000000001,8,0.105,-11.882,1,0.0249,77.973,4,0.431
rainy days and mondays,grandmas hands,61,16070,16070,Grandma's Hands,0.00464,0.565,0.482,4.17e-05,7,0.27,-7.709,1,0.0489,78.0,4,0.19
if you could read my mind,if you could read my mind,100,376,376,If You Could Read My Mind,0.68,0.603,0.252,6.96e-05,2,0.147,-12.402,1,0.0337,122.631,4,0.179
gypsys tramps  thieves,strangers poets  thieves,65,3288,3288,"Strangers, Poets & Thieves",0.772,0.6629999999999999,0.482,8.18e-05,2,0.121,-9.008,1,0.0311,145.985,5,0.524
never can say goodbye,dont say goodbye,70,17340,17340,Don't Say Goodbye,0.00607,0.6559999999999999,0.855,7.61e-06,6,0.238,-5.178,0,0.0497,119.881,4,0.6709999999999999
never can say goodbye,dont say goodbye,70,17340,17340,Don't Say Goodbye,0.00607,0.6559999999999999,0.855,7.61e-06,6,0.238,-5.178,0,0.0497,119.881,4,0.6709999999999999
kiss and say goodbye,dont say goodbye,72,17340,17340,Don't Say Goodbye,0.00607,0.6559999999999999,0.855,7.61e-06,6,0.238,-5.178,0,0.0497,119.881,4,0.6709999999999999
say goodbye,dont say goodbye,81,17340,17340,Don't Say Goodbye,0.00607,0.6559999999999999,0.855,7.61e-06,6,0.238,-5.178,0,0.0497,119.881,4,0.6709999999999999
50 ways to say goodbye,dont say goodbye,68,17340,17340,Don't Say Goodbye,0.00607,0.6559999999999999,0.855,7.61e-06,6,0.238,-5.178,0,0.0497,119.881,4,0.6709999999999999
rose garden,dos gardenias,75,1331,1331,Dos Gardenias,0.821,0.556,0.175,0.000108,4,0.12,-18.346,0,0.0404,92.067,4,0.501
dont pull your love,all your love,75,3131,3131,All Your Love,0.293,0.568,0.5870000000000001,0.329,11,0.13699999999999998,-8.814,0,0.127,174.68200000000004,4,0.491
shake your love,all your love,79,3131,3131,All Your Love,0.293,0.568,0.5870000000000001,0.329,11,0.13699999999999998,-8.814,0,0.127,174.68200000000004,4,0.491
it dont come easy,si tu me dejas,65,3371,3371,Si Tu Me Dejas,0.107,0.94,0.5329999999999999,0.000203,7,0.0755,-6.756,1,0.0568,128.459,4,0.627
mr bojangles,mr jones,70,930,930,Mr. Jones,0.211,0.581,0.8170000000000001,1.42e-06,0,0.246,-6.542000000000002,1,0.0382,141.607,4,0.779
me and mrs jones,mr jones,67,930,930,Mr. Jones,0.211,0.581,0.8170000000000001,1.42e-06,0,0.246,-6.542000000000002,1,0.0382,141.607,4,0.779
i love you for all seasons,i love you so,67,6811,6811,I Love You So,0.65,0.578,0.669,0.0,10,0.13,-4.898,1,0.0377,75.995,4,0.503
i love your smile,i love you so,80,6811,6811,I Love You So,0.65,0.578,0.669,0.0,10,0.13,-4.898,1,0.0377,75.995,4,0.503
whatcha see is whatcha get,where i wanna be,57,7757,7757,Where I Wanna Be,0.0653,0.838,0.563,0.0128,8,0.12,-7.105,1,0.0698,96.886,4,0.362
where i wanna be,where i wanna be,100,7757,7757,Where I Wanna Be,0.0653,0.838,0.563,0.0128,8,0.12,-7.105,1,0.0698,96.886,4,0.362
if you really love me,if youre over me,81,7843,7843,If You're Over Me,0.0615,0.647,0.853,0.0,8,0.062,-4.516,1,0.0904,103.846,4,0.618
if you love me,if youre over me,87,7843,7843,If You're Over Me,0.0615,0.647,0.853,0.0,8,0.062,-4.516,1,0.0904,103.846,4,0.618
spanish harlem,spanish rice,77,10225,10225,Spanish Rice,0.65,0.665,0.7340000000000001,0.0,7,0.31,-7.23,1,0.0875,121.646,4,0.843
i dont know how to love him,you dont know how it feels,68,1056,1056,You Don't Know How It Feels,0.119,0.765,0.502,0.0011,9,0.171,-7.393,1,0.0321,144.204,4,0.836
you dont know how it feels,you dont know how it feels,100,1056,1056,You Don't Know How It Feels,0.119,0.765,0.502,0.0011,9,0.171,-7.393,1,0.0321,144.204,4,0.836
yoyo,yoi yoi,73,7019,7019,Yoi Yoi,0.16699999999999998,0.84,0.777,0.0,10,0.0373,-2.967,0,0.16,108.048,4,0.902
doesnt somebody want to be wanted,everybody wants to rule the world,61,722,722,Everybody Wants To Rule The World,0.3720000000000001,0.638,0.8,0.005529999999999999,7,0.113,-12.077,1,0.0572,112.055,4,0.569
everybody plays the fool,everybody wants to rule the world,67,722,722,Everybody Wants To Rule The World,0.3720000000000001,0.638,0.8,0.005529999999999999,7,0.113,-12.077,1,0.0572,112.055,4,0.569
everybody wants to rule the world,everybody wants to rule the world,100,722,722,Everybody Wants To Rule The World,0.3720000000000001,0.638,0.8,0.005529999999999999,7,0.113,-12.077,1,0.0572,112.055,4,0.569
everybody plays the fool,everybody wants to rule the world,67,722,722,Everybody Wants To Rule The World,0.3720000000000001,0.638,0.8,0.005529999999999999,7,0.113,-12.077,1,0.0572,112.055,4,0.569
nobody wants to be lonely,everybody wants to rule the world,62,722,722,Everybody Wants To Rule The World,0.3720000000000001,0.638,0.8,0.005529999999999999,7,0.113,-12.077,1,0.0572,112.055,4,0.569
draggin the line,hold the line,69,2138,2138,Hold the Line,0.0397,0.494,0.698,0.00634,6,0.152,-12.049,0,0.0553,95.842,4,0.778
hot line,hold the line,76,2138,2138,Hold the Line,0.0397,0.494,0.698,0.00634,6,0.152,-12.049,0,0.0553,95.842,4,0.778
hold the line,hold the line,100,2138,2138,Hold the Line,0.0397,0.494,0.698,0.00634,6,0.152,-12.049,0,0.0553,95.842,4,0.778
on the hotline,hold the line,74,2138,2138,Hold the Line,0.0397,0.494,0.698,0.00634,6,0.152,-12.049,0,0.0553,95.842,4,0.778
beginningscolour my world,welcome to my world,59,5204,5204,Welcome to My World,0.725,0.341,0.252,0.0594,3,0.287,-14.869000000000002,1,0.0288,81.058,4,0.399
stay awhile,stay wild,80,16260,16260,Stay Wild,0.046,0.5479999999999999,0.748,0.458,8,0.151,-6.897,1,0.0311,114.87,4,0.486
sweet city woman,sweet child o mine,71,541,541,Sweet Child O' Mine,0.141,0.449,0.901,0.0675,6,0.128,-7.711,1,0.0526,125.148,4,0.696
sweet child o mine,sweet child o mine,100,541,541,Sweet Child O' Mine,0.141,0.449,0.901,0.0675,6,0.128,-7.711,1,0.0526,125.148,4,0.696
sweetest girl dollar bill,sweet child o mine,56,541,541,Sweet Child O' Mine,0.141,0.449,0.901,0.0675,6,0.128,-7.711,1,0.0526,125.148,4,0.696
me and you and a dog named boo,i want you  radio edit,58,13820,13820,I Want You - Radio Edit,0.000705,0.262,0.8809999999999999,0.000938,2,0.7240000000000001,-4.802,1,0.132,127.947,4,0.468
another dayoh woman oh why,another way,59,1497,1497,Another Way,0.0579,0.5870000000000001,0.608,0.022,5,0.131,-11.588,1,0.0308,94.479,4,0.565
if,if,100,1753,1753,If,0.397,0.951,0.6609999999999999,0.0,7,0.0686,-2.678,0,0.0612,104.997,4,0.926
if,if,100,1753,1753,If,0.397,0.951,0.6609999999999999,0.0,7,0.0686,-2.678,0,0.0612,104.997,4,0.926
mercy mercy me the ecology,mercy mercy me the ecology,100,3761,3761,Mercy Mercy Me (The Ecology),0.147,0.488,0.768,0.429,11,0.0806,-8.207,0,0.042,93.617,4,0.447
one toke over the line,between the lines,67,14073,14073,Between The Lines,0.00104,0.4970000000000001,0.942,4.82e-06,7,0.388,-4.901,1,0.105,139.942,4,0.257
shes not just another woman,just another day,65,10133,10133,Just Another Day,0.12,0.624,0.451,0.0,9,0.105,-8.93,1,0.0312,166.85,4,0.698
just another dream,just another day,88,10133,10133,Just Another Day,0.12,0.624,0.451,0.0,9,0.105,-8.93,1,0.0312,166.85,4,0.698
just another day,just another day,100,10133,10133,Just Another Day,0.12,0.624,0.451,0.0,9,0.105,-8.93,1,0.0312,166.85,4,0.698
bring the boys home,bring the noise,76,9107,9107,Bring The Noise,0.0724,0.787,0.8290000000000001,0.0,7,0.0741,-12.218,1,0.25,110.182,4,0.7979999999999999
never ending song of love,never going home,63,13922,13922,Never Going Home,0.0203,0.745,0.879,0.0,9,0.33,-4.134,1,0.0436,128.082,4,0.917
never keeping secrets,never going home,59,13922,13922,Never Going Home,0.0203,0.745,0.879,0.0,9,0.33,-4.134,1,0.0436,128.082,4,0.917
easy loving,easy love,80,8315,8315,"Easy, Love",0.746,0.5379999999999999,0.626,0.000383,8,0.198,-10.333,0,0.0426,120.971,4,0.337
sexy love,easy love,78,8315,8315,"Easy, Love",0.746,0.5379999999999999,0.626,0.000383,8,0.198,-10.333,0,0.0426,120.971,4,0.337
liar,laura,67,2618,2618,Laura,0.922,0.459,0.187,0.0,7,0.0939,-9.326,1,0.0361,96.983,4,0.0625
stickup,sticky,77,11011,11011,Sticky,0.0339,0.7120000000000001,0.846,0.000384,4,0.106,-6.714,0,0.0538,120.016,4,0.573
stickwitu,sticky,67,11011,11011,Sticky,0.0339,0.7120000000000001,0.846,0.000384,4,0.106,-6.714,0,0.0538,120.016,4,0.573
chirpy chirpy cheep cheep,chop it blvk sheep remix,49,8984,8984,Chop It (Blvk Sheep Remix),0.00287,0.7090000000000001,0.96,0.524,11,0.272,-3.891,1,0.195,160.065,4,0.882
where do i begin love story,where is the love,64,1875,1875,Where Is The Love?,0.101,0.835,0.687,0.0,5,0.132,-3.18,1,0.184,94.059,4,0.828
where is the love,where is the love,100,1875,1875,Where Is The Love?,0.101,0.835,0.687,0.0,5,0.132,-3.18,1,0.184,94.059,4,0.828
where is the love,where is the love,100,1875,1875,Where Is The Love?,0.101,0.835,0.687,0.0,5,0.132,-3.18,1,0.184,94.059,4,0.828
when youre hot youre hot,when youre hot youre hot,100,5254,5254,"When You're Hot, You're Hot",0.354,0.7879999999999999,0.8320000000000001,0.0,4,0.1,-10.783,1,0.0981,101.045,4,0.91
funky nassau,funky sensation,67,8159,8159,Funky Sensation,0.0101,0.6779999999999999,0.795,0.0159,4,0.0981,-6.309,0,0.131,118.006,4,0.648
frankenstein,funky sensation,67,8159,8159,Funky Sensation,0.0101,0.6779999999999999,0.795,0.0159,4,0.0981,-6.309,0,0.131,118.006,4,0.648
if not for you,if not for you demo,85,18783,18783,If Not For You (Demo),0.8640000000000001,0.634,0.433,0.008579999999999999,2,0.102,-8.017999999999999,1,0.0256,101.791,4,0.268
groove me,love me,75,5494,5494,"Love, Me",0.742,0.6859999999999999,0.234,0.0,0,0.145,-12.646,1,0.0295,106.581,4,0.342
cover me,love me,80,5494,5494,"Love, Me",0.742,0.6859999999999999,0.234,0.0,0,0.145,-12.646,1,0.0295,106.581,4,0.342
love me,love me,100,5494,5494,"Love, Me",0.742,0.6859999999999999,0.234,0.0,0,0.145,-12.646,1,0.0295,106.581,4,0.342
watching scotty grow,dancing on my own,59,2598,2598,Dancing On My Own,0.0576,0.68,0.8640000000000001,0.199,6,0.08900000000000001,-4.761,1,0.0344,117.022,4,0.277
amazing grace,amazing,70,11626,11626,Amazing,0.122,0.691,0.5710000000000001,0.0,11,0.108,-7.911,1,0.54,154.259,4,0.531
amazing,amazing,100,11626,11626,Amazing,0.122,0.691,0.5710000000000001,0.0,11,0.108,-7.911,1,0.54,154.259,4,0.531
i hear you knocking,whos that knocking,65,5865,5865,Who's That Knocking,0.826,0.506,0.779,0.000465,2,0.589,-5.843,1,0.0431,112.9,4,0.916
lonely days,lonely days,100,3552,3552,Lonely Days,0.297,0.594,0.534,0.188,0,0.0645,-7.535,1,0.0333,89.959,4,0.355
glory days,lonely days,76,3552,3552,Lonely Days,0.297,0.594,0.534,0.188,0,0.0645,-7.535,1,0.0333,89.959,4,0.355
here comes that rainy day feeling again,here comes the rain again  remastered version,62,16657,16657,Here Comes the Rain Again - Remastered Version,0.0141,0.648,0.755,0.00024900000000000004,0,0.225,-7.901,1,0.03,126.341,4,0.607
wont get fooled again,on the road again,68,16419,16419,On the Road Again,0.416,0.4,0.412,0.0583,7,0.11,-7.616,0,0.043,149.735,4,0.217
trapped by a thing called love,i believe in a thing called love,71,1388,1388,I Believe in a Thing Called Love,0.139,0.605,0.596,0.000554,9,0.101,-6.65,1,0.029,126.066,4,0.119
crazy little thing called love,i believe in a thing called love,71,1388,1388,I Believe in a Thing Called Love,0.139,0.605,0.596,0.000554,9,0.101,-6.65,1,0.029,126.066,4,0.119
mamas pearl,mama guela,67,11286,11286,Mama Guela,0.7909999999999999,0.614,0.731,0.0142,5,0.618,-4.871,1,0.0555,110.643,4,0.735
timothy,worthy,62,5559,5559,worthy,0.386,0.441,0.525,0.000609,4,0.185,-6.9460000000000015,1,0.0392,104.575,4,0.232
i woke up in love this morning,woke up in love,67,5337,5337,Woke Up In Love,0.17,0.611,0.616,0.000189,9,0.611,-10.749,1,0.063,168.87599999999995,4,0.853
so much in love,woke up in love,73,5337,5337,Woke Up In Love,0.17,0.611,0.616,0.000189,9,0.611,-10.749,1,0.063,168.87599999999995,4,0.853
theme from shaft,here for my habits,65,13124,13124,Here For My Habits,0.0051,0.466,0.758,1.1e-06,1,0.332,-7.437,0,0.11,134.248,4,0.364
i ami said,mama said,74,5844,5844,Mama Said,0.7040000000000001,0.604,0.591,0.0,8,0.47,-6.874,0,0.0614,140.558,4,0.8290000000000001
the wedding song there is love,the one i love,64,16747,16747,The One I Love,0.931,0.649,0.35100000000000003,3.64e-06,0,0.162,-14.866,1,0.0463,77.925,4,0.895
dont knock my love,cant undo my love,74,7216,7216,Can't Undo My Love,0.0215,0.545,0.555,0.0552,4,0.138,-7.362999999999999,1,0.0285,80.007,4,0.703
cleanin out my closet,cant undo my love,63,7216,7216,Can't Undo My Love,0.0215,0.545,0.555,0.0552,4,0.138,-7.362999999999999,1,0.0285,80.007,4,0.703
love her madly,love her madly,100,2809,2809,Love Her Madly,0.0573,0.564,0.5870000000000001,0.00485,4,0.0416,-7.393,0,0.0316,147.46200000000005,4,0.966
sweet mary,sweet harmony,78,2980,2980,Sweet Harmony,0.0296,0.595,0.737,0.109,10,0.0639,-10.332,0,0.03,101.193,4,0.867
sweetheart,sweet harmony,70,2980,2980,Sweet Harmony,0.0296,0.595,0.737,0.109,10,0.0639,-10.332,0,0.03,101.193,4,0.867
right on the tip of my tongue,right down the line,67,9591,9591,Right Down The Line,0.8220000000000001,0.802,0.354,2.57e-06,1,0.114,-8.091000000000001,0,0.034,119.972,4,0.418
one less bell to answer,one kiss too many,60,5009,5009,One Kiss Too Many,0.938,0.715,0.275,2.04e-05,4,0.396,-11.992,1,0.0477,158.373,4,0.8079999999999999
riders on the storm,riders on the storm,100,416,416,Riders On The Storm,0.25,0.5489999999999999,0.722,0.0138,11,0.11,-11.729,0,0.0283,103.885,4,0.716
somos novios its impossible,make some noise feat mc stike,54,10178,10178,Make Some Noise (feat. Mc Stik-E),0.00539,0.8959999999999999,0.812,0.017,1,0.0222,-4.498,1,0.102,130.014,4,0.476
the first time ever i saw your face,i still see your face,61,18257,18257,I Still See Your Face,0.4270000000000001,0.705,0.7290000000000001,8.599999999999999e-06,8,0.15,-3.925,1,0.0451,126.047,4,0.586
alone again naturally,alone again,69,557,557,Alone Again,0.0194,0.298,0.612,9.67e-05,3,0.0906,-9.002,0,0.0379,156.727,4,0.343
hello again,alone again,73,557,557,Alone Again,0.0194,0.298,0.612,9.67e-05,3,0.0906,-9.002,0,0.0379,156.727,4,0.343
american pie,american pie,100,447,447,American Pie,0.6,0.527,0.509,0.0,7,0.14400000000000002,-10.893,1,0.0628,138.317,4,0.4970000000000001
american soldier,american pie,79,447,447,American Pie,0.6,0.527,0.509,0.0,7,0.14400000000000002,-10.893,1,0.0628,138.317,4,0.4970000000000001
american honey,american pie,77,447,447,American Pie,0.6,0.527,0.509,0.0,7,0.14400000000000002,-10.893,1,0.0628,138.317,4,0.4970000000000001
without you,without you,100,15224,15224,Without You,0.13699999999999998,0.5920000000000001,0.8029999999999999,0.00143,2,0.16,-5.4060000000000015,1,0.183,93.275,4,0.212
without you,without you,100,15224,15224,Without You,0.13699999999999998,0.5920000000000001,0.8029999999999999,0.00143,2,0.16,-5.4060000000000015,1,0.183,93.275,4,0.212
without you,without you,100,15224,15224,Without You,0.13699999999999998,0.5920000000000001,0.8029999999999999,0.00143,2,0.16,-5.4060000000000015,1,0.183,93.275,4,0.212
without you,without you,100,15224,15224,Without You,0.13699999999999998,0.5920000000000001,0.8029999999999999,0.00143,2,0.16,-5.4060000000000015,1,0.183,93.275,4,0.212
the candy man,candy man,82,9231,9231,Candy Man,0.0341,0.877,0.433,0.525,3,0.0206,-12.004,1,0.0435,122.231,4,0.972
handy man,candy man,89,9231,9231,Candy Man,0.0341,0.877,0.433,0.525,3,0.0206,-12.004,1,0.0435,122.231,4,0.972
candy rain,candy man,84,9231,9231,Candy Man,0.0341,0.877,0.433,0.525,3,0.0206,-12.004,1,0.0435,122.231,4,0.972
i gotcha,i go crazy,67,13778,13778,I Go Crazy,0.0841,0.7859999999999999,0.593,0.0,6,0.14400000000000002,-8.254,0,0.0538,109.993,4,0.544
i go crazy,i go crazy,100,13778,13778,I Go Crazy,0.0841,0.7859999999999999,0.593,0.0,6,0.14400000000000002,-8.254,0,0.0538,109.993,4,0.544
lets go crazy,i go crazy,78,13778,13778,I Go Crazy,0.0841,0.7859999999999999,0.593,0.0,6,0.14400000000000002,-8.254,0,0.0538,109.993,4,0.544
goin crazy,i go crazy,80,13778,13778,I Go Crazy,0.0841,0.7859999999999999,0.593,0.0,6,0.14400000000000002,-8.254,0,0.0538,109.993,4,0.544
lean on me,lean on me,100,352,352,Lean on Me,0.782,0.619,0.22,1.19e-05,0,0.124,-13.843,1,0.0667,75.16,4,0.423
lean on me,lean on me,100,352,352,Lean on Me,0.782,0.619,0.22,1.19e-05,0,0.124,-13.843,1,0.0667,75.16,4,0.423
rain on me,lean on me,80,352,352,Lean on Me,0.782,0.619,0.22,1.19e-05,0,0.124,-13.843,1,0.0667,75.16,4,0.423
baby dont get hooked on me,baby one more time,64,2344,2344,...Baby One More Time,0.202,0.759,0.6990000000000001,0.000131,0,0.443,-5.745,0,0.0307,92.96,4,0.907
do that to me one more time,baby one more time,67,2344,2344,...Baby One More Time,0.202,0.759,0.6990000000000001,0.000131,0,0.443,-5.745,0,0.0307,92.96,4,0.907
baby come to me,baby one more time,73,2344,2344,...Baby One More Time,0.202,0.759,0.6990000000000001,0.000131,0,0.443,-5.745,0,0.0307,92.96,4,0.907
baby one more time,baby one more time,100,2344,2344,...Baby One More Time,0.202,0.759,0.6990000000000001,0.000131,0,0.443,-5.745,0,0.0307,92.96,4,0.907
brand new key,brand new,82,16148,16148,Brand New,0.335,0.904,0.858,3.58e-05,8,0.0594,-6.5360000000000005,1,0.204,120.128,4,0.679
daddy dont you walk so fast,anything you want not that,57,14738,14738,Anything You Want (Not That),0.0489,0.955,0.735,0.8440000000000001,9,0.118,-9.037,0,0.0447,122.311,4,0.961
lets stay together,lets stay together,100,6838,6838,Let's Stay Together,0.606,0.746,0.273,0.0168,5,0.0526,-16.63,1,0.0573,101.952,4,0.502
brandy youre a fine girl,crazy for this girl,60,1028,1028,Crazy for This Girl,0.000487,0.457,0.926,5.69e-05,0,0.0949,-5.461,1,0.038,93.964,4,0.41
crazy for this girl,crazy for this girl,100,1028,1028,Crazy for This Girl,0.000487,0.457,0.926,5.69e-05,0,0.0949,-5.461,1,0.038,93.964,4,0.41
nice to be with you,nice to meet you,80,18166,18166,Nice To Meet You,0.0641,0.7040000000000001,0.718,0.0,4,0.22,-5.478,0,0.0496,126.021,4,0.37
my dingaling,el shingaling,72,10230,10230,El Shing-A-Ling,0.379,0.551,0.5720000000000001,0.0463,2,0.639,-13.535,1,0.0747,136.83,4,0.853
if loving you is wrong i dont want to be right,if loving you is wrong i dont want to be right,100,5251,5251,(If Loving You Is Wrong) I Don't Want To Be Right,0.038,0.628,0.536,1.23e-05,4,0.115,-10.905,0,0.0324,74.862,4,0.7040000000000001
betcha by golly wow,baby hold on,58,476,476,Baby Hold On,0.154,0.642,0.6409999999999999,1.23e-06,2,0.0475,-12.444,1,0.049,120.316,4,0.85
baby hold on,baby hold on,100,476,476,Baby Hold On,0.154,0.642,0.6409999999999999,1.23e-06,2,0.0475,-12.444,1,0.049,120.316,4,0.85
ill take you there,ill take you there,100,6856,6856,I'll Take You There,0.097,0.8440000000000001,0.597,0.0,0,0.0777,-8.618,1,0.0482,101.674,4,0.795
ill be your shelter,ill take you there,70,6856,6856,I'll Take You There,0.097,0.8440000000000001,0.597,0.0,0,0.0777,-8.618,1,0.0482,101.674,4,0.795
ill take you there,ill take you there,100,6856,6856,I'll Take You There,0.097,0.8440000000000001,0.597,0.0,0,0.0777,-8.618,1,0.0482,101.674,4,0.795
take you there,ill take you there,88,6856,6856,I'll Take You There,0.097,0.8440000000000001,0.597,0.0,0,0.0777,-8.618,1,0.0482,101.674,4,0.795
ben,buena,75,6054,6054,Buena,0.106,0.5760000000000001,0.494,0.174,10,0.13,-12.242,0,0.0605,96.478,4,0.5870000000000001
the lion sleeps tonight,the lion sleeps tonight wimoweh,85,2078,2078,The Lion Sleeps Tonight (Wimoweh),0.743,0.321,0.474,0.0,5,0.204,-9.383,1,0.0348,121.199,4,0.804
outaspace,outerspace,84,11174,11174,outerspace,0.826,0.767,0.238,0.555,11,0.102,-16.317999999999998,0,0.746,87.696,4,0.183
slippin into darkness,dance with darkness,65,15013,15013,Dance with Darkness,0.0834,0.631,0.847,0.0,3,0.318,-4.782,1,0.16,141.965,4,0.7040000000000001
long cool woman in a black dress,man in black,55,5291,5291,Man in Black,0.589,0.6759999999999999,0.58,0.000145,5,0.218,-14.217,1,0.0506,95.358,4,0.89
how do you do,how do you feel,79,3071,3071,How Do You Feel?,0.0488,0.607,0.7,1.93e-05,11,0.209,-8.055,0,0.298,140.09799999999998,4,0.382
how do you talk to an angel,how do you feel,62,3071,3071,How Do You Feel?,0.0488,0.607,0.7,1.93e-05,11,0.209,-8.055,0,0.298,140.09799999999998,4,0.382
how do you talk to an angel,how do you feel,62,3071,3071,How Do You Feel?,0.0488,0.607,0.7,1.93e-05,11,0.209,-8.055,0,0.298,140.09799999999998,4,0.382
how do you sleep,how do you feel,84,3071,3071,How Do You Feel?,0.0488,0.607,0.7,1.93e-05,11,0.209,-8.055,0,0.298,140.09799999999998,4,0.382
a horse with no name,a horse with no name,100,369,369,A Horse with No Name,0.6859999999999999,0.654,0.506,0.0155,11,0.155,-17.18,0,0.0535,123.179,4,0.831
popcorn,panopticon,71,6728,6728,Panopticon,0.000814,0.568,0.6509999999999999,0.000112,5,0.0774,-7.0939999999999985,0,0.0394,89.98,4,0.8809999999999999
precious and few,you and me,62,1589,1589,You And Me,0.1,0.461,0.446,0.0,7,0.16899999999999998,-7.7029999999999985,1,0.0267,139.868,3,0.375
you and me,you and me,100,1589,1589,You And Me,0.1,0.461,0.446,0.0,7,0.16899999999999998,-7.7029999999999985,1,0.0267,139.868,3,0.375
you needed me,you and me,78,1589,1589,You And Me,0.1,0.461,0.446,0.0,7,0.16899999999999998,-7.7029999999999985,1,0.0267,139.868,3,0.375
you and me,you and me,100,1589,1589,You And Me,0.1,0.461,0.446,0.0,7,0.16899999999999998,-7.7029999999999985,1,0.0267,139.868,3,0.375
you and me,you and me,100,1589,1589,You And Me,0.1,0.461,0.446,0.0,7,0.16899999999999998,-7.7029999999999985,1,0.0267,139.868,3,0.375
last night i didnt get to sleep at all,last night a dj saved my life,57,9234,9234,Last Night a D.J. Saved My Life,0.0463,0.8490000000000001,0.657,2.93e-05,11,0.117,-7.508999999999999,1,0.205,112.682,4,0.8640000000000001
nights in white satin,caught in the rain,67,14053,14053,Caught In The Rain,0.0005059999999999999,0.41,0.888,0.0155,2,0.108,-4.966,1,0.0744,159.91899999999995,4,0.238
laughter in the rain,caught in the rain,89,14053,14053,Caught In The Rain,0.0005059999999999999,0.41,0.888,0.0155,2,0.108,-4.966,1,0.0744,159.91899999999995,4,0.238
cats in the cradle,caught in the rain,72,14053,14053,Caught In The Rain,0.0005059999999999999,0.41,0.888,0.0155,2,0.108,-4.966,1,0.0744,159.91899999999995,4,0.238
cats in the cradle,caught in the rain,72,14053,14053,Caught In The Rain,0.0005059999999999999,0.41,0.888,0.0155,2,0.108,-4.966,1,0.0744,159.91899999999995,4,0.238
go all the way,going all the way,90,16063,16063,Going All the Way,0.13,0.652,0.687,0.0,2,0.35100000000000003,-5.607,1,0.0456,89.99600000000002,4,0.314
lets go all the way,going all the way,78,16063,16063,Going All the Way,0.13,0.652,0.687,0.0,2,0.35100000000000003,-5.607,1,0.0456,89.99600000000002,4,0.314
back stabbers,backstreets,67,482,482,Backstreets,0.201,0.225,0.889,0.7340000000000001,7,0.379,-4.371,1,0.0337,96.02,4,0.599
baker street,backstreets,78,482,482,Backstreets,0.201,0.225,0.889,0.7340000000000001,7,0.379,-4.371,1,0.0337,96.02,4,0.599
sunshine,no sunshine,84,4379,4379,No Sunshine,0.116,0.75,0.428,0.28300000000000003,1,0.127,-13.714,0,0.121,77.20100000000002,4,0.5329999999999999
sunshine,no sunshine,84,4379,4379,No Sunshine,0.116,0.75,0.428,0.28300000000000003,1,0.127,-13.714,0,0.121,77.20100000000002,4,0.5329999999999999
starting all over again,today all over again,79,5390,5390,Today All Over Again,0.6409999999999999,0.574,0.17,0.0,7,0.12,-17.717,1,0.0267,87.18,3,0.491
